Q-type	d	M	nbits	norm	T-num	V-num	k	recall	recall0
L2	768	16	8	True	2731	2731	10	1.00000	1.00000
PQ	768	16	8	True	2731	2731	10	0.05811	0.15496
RQ	768	16	8	True	2731	2731	10	0.20934	0.28535
LSQ	768	16	8	True	2731	2731	10	0.99323	0.99301
