Q-type	d	M	nbits	k	recall0
L2	768	16	8	10	1.00000
PQ	768	16	8	10	0.64709
OPQ	768	16	8	10	0.72999
RQ	768	16	8	10	0.91556
LSQ	768	16	8	10	0.99839
L2	1536	16	8	10	1.00000
PQ	1536	16	8	10	0.58660
OPQ	1536	16	8	10	0.67448
RQ	1536	16	8	10	0.90278
LSQ	1536	16	8	10	0.99773
L2      768     16      6       10      1.00000
PQ      768     16      6       10      0.52391
RQ      768     16      6       10      0.79795
LSQ     768     16      6       10      0.71834
